video_name,frame_idx,prompt_type,caption
Reverse,79,blank,"The pedestrian is positioned in front of the ego driver, turning their torso and head towards them. They begin to lift both arms up and down in front."
Reverse,79,determine,"The pedestrian is beginning a gesture, lifting both arms in front of them."
Reverse,79,bodyanalysis,"The pedestrian stands facing the ego driver, moving their arms in an up-and-down motion."
Reverse,79,context,"You see a pedestrian lifting both arms in front of them, possibly signaling something."
Reverse,79,objective,"The pedestrian is raising both arms, potentially preparing to signal. Proceed with caution."
Reverse,87,blank,"The pedestrian stands in front of the ego driver, with their body and head directed towards them. They raise their arms forward, palms flat."
Reverse,87,determine,"The pedestrian raises their arms with flat palms, possibly preparing to gesture."
Reverse,87,bodyanalysis,"The pedestrian is facing the ego driver with their arms raised, palms flat, indicating a potential signal."
Reverse,87,context,"You detect a pedestrian raising their hands with flat palms, potentially signaling a stop or reverse motion."
Reverse,87,objective,"The pedestrian is displaying a posture that may indicate a request for stopping or reversing. Monitor for further gestures."
Reverse,95,blank,"The pedestrian is in front of the ego driver, directly facing them. Their palms are extended forward, moving back and forth in a gesture signaling reversal."
Reverse,95,determine,"The pedestrian is signaling for the ego driver to reverse."
Reverse,95,bodyanalysis,"The pedestrian stands upright, moving their hands back and forth with flat palms, indicating a reversing motion."
Reverse,95,context,"You see a pedestrian gesturing for you to reverse by moving their hands back and forth."
Reverse,95,objective,"The pedestrian's movement suggests they are instructing the vehicle to reverse. Prepare to comply safely."
Go forward,107,blank,"The pedestrian stands before the ego driver, lifting their arms forward with palms facing themselves."
Go forward,107,determine,"The pedestrian is raising their arms, likely signaling the ego driver to move forward."
Go forward,107,bodyanalysis,"The pedestrian's posture includes raised arms, with palms facing themselves, suggesting a forward motion signal."
Go forward,107,context,"You see a pedestrian lifting their arms with palms facing inward, possibly asking you to move forward."
Go forward,107,objective,"The pedestrian's posture suggests they are signaling the vehicle to advance. Assess safety before proceeding."
Stop + drive,87,blank,"The pedestrian faces the ego driver with their torso slightly turned to the side. They lift one hand in front of them with a flat palm, while the other stays at their side."
Stop + drive,87,determine,"The pedestrian is signaling the ego driver to stop."
Stop + drive,87,bodyanalysis,"The pedestrian raises one hand in front of them with a flat palm, maintaining a stable posture."
Stop + drive,87,context,"You see a pedestrian raising one hand with a flat palm, indicating a stop signal."
Stop + drive,87,objective,"The pedestrian appears to be signaling a stop. Prepare to halt the vehicle if necessary."
Stop + drive,95,blank,"The pedestrian remains in position, raising one hand in front of them in a stopping motion while keeping the other hand still at their side."
Stop + drive,95,determine,"The pedestrian is making a stopping gesture with one raised hand."
Stop + drive,95,bodyanalysis,"The pedestrian holds a stable stance with their torso slightly turned. One hand is raised with a flat palm, signaling stop."
Stop + drive,95,context,"You observe a pedestrian raising one hand toward you, signaling a stop."
Stop + drive,95,objective,"The pedestrian is issuing a stop signal. The vehicle should prepare to halt if necessary."
Stop + drive,103,blank,"The pedestrian starts moving slightly toward the ego driver, holding one hand raised with a flat palm while maintaining the stopping signal."
Stop + drive,103,determine,"The pedestrian is signaling the ego driver to stop while moving slightly forward."
Stop + drive,103,bodyanalysis,"The pedestrian raises one arm with a flat palm, keeping a stopping motion, while slightly shifting forward."
Stop + drive,103,context,"You see a pedestrian raising one hand in a stopping gesture while moving forward slightly."
Stop + drive,103,objective,"The pedestrian appears to be signaling a stop while advancing. The vehicle should be ready to adjust accordingly."
Stop + drive,111,blank,"The pedestrian begins shifting their head from looking at the ego driver to glancing beside them. They raise their other arm toward the side."
Stop + drive,111,determine,"The pedestrian is signaling stop while also raising their other arm toward the side."
Stop + drive,111,bodyanalysis,"The pedestrian’s posture shifts as they raise an additional arm toward the side while maintaining a stopping motion."
Stop + drive,111,context,"You observe a pedestrian making a stopping motion while directing their other arm toward the side."
Stop + drive,111,objective,"The pedestrian is issuing a stop signal while incorporating an additional directional gesture. The vehicle should assess surroundings."
Stop + drive,119,blank,"The pedestrian adjusts their posture, turning their head slightly while keeping one palm raised to the ego driver. They point towards the side of the road."
Stop + drive,119,determine,"The pedestrian is signaling stop while also pointing toward the side of the road."
Stop + drive,119,bodyanalysis,"The pedestrian raises one palm while turning their head and pointing toward the road, suggesting directional guidance."
Stop + drive,119,context,"You see a pedestrian signaling stop while directing attention toward the side of the road."
Stop + drive,119,objective,"The pedestrian is signaling stop and potentially indicating a direction. The vehicle should analyze the situation before proceeding."
Stop + drive,127,blank,"The pedestrian maintains one palm raised toward the ego driver while their other arm is now gesturing slightly toward the road and ego driver."
Stop + drive,127,determine,"The pedestrian is signaling stop while also indicating a direction."
Stop + drive,127,bodyanalysis,"The pedestrian raises one hand to stop while simultaneously moving their other hand toward the road and the vehicle."
Stop + drive,127,context,"You observe a pedestrian maintaining a stop gesture while making a secondary directional motion."
Stop + drive,127,objective,"The pedestrian is signaling stop and potentially providing guidance. The vehicle should process the movement carefully."
Stop + drive,135,blank,"The pedestrian faces more toward the side, keeping one arm raised while using their other hand to point down the road."
Stop + drive,135,determine,"The pedestrian is signaling stop while pointing down the road."
Stop + drive,135,bodyanalysis,"The pedestrian holds one hand up in a stopping motion while directing the other arm down the road."
Stop + drive,135,context,"You see a pedestrian signaling stop and pointing down the road, possibly directing traffic."
Stop + drive,135,objective,"The pedestrian is making a stop gesture and possibly guiding traffic. The vehicle should assess the intended direction."
Stop + drive,143,blank,"The pedestrian changes their gesture, shifting their pointing motion from down the road to a wider motion in front of them."
Stop + drive,143,determine,"The pedestrian modifies their stop gesture, incorporating a wider directional motion."
Stop + drive,143,bodyanalysis,"The pedestrian maintains a raised stop hand while widening their directional motion in front of them."
Stop + drive,143,context,"You observe a pedestrian making a broader directional motion while signaling stop."
Stop + drive,143,objective,"The pedestrian is expanding their gesture, possibly giving further directions. The vehicle should analyze the change."
Stop + drive,151,blank,"The pedestrian continues pointing, moving their arm along the road in an upward and downward motion while maintaining the stop signal with the other hand."
Stop + drive,151,determine,"The pedestrian is continuing to signal stop while making an up-and-down motion with their other hand."
Stop + drive,151,bodyanalysis,"The pedestrian moves their pointing hand in an up-and-down direction while keeping the other hand in a stopping motion."
Stop + drive,151,context,"You see a pedestrian maintaining a stop gesture while moving their other hand up and down along the road."
Stop + drive,151,objective,"The pedestrian is signaling stop while making further directional movements. The vehicle should interpret the motion carefully."
Stop + drive,159,blank,"The pedestrian tilts their head slightly downward while looking along the road. Their hand gestures up and down the road while keeping the stop signal with the other."
Stop + drive,159,determine,"The pedestrian continues signaling stop while moving their head and arm along the road."
Stop + drive,159,bodyanalysis,"The pedestrian glances downward slightly while moving their pointing hand along the road in an up-and-down motion."
Stop + drive,159,context,"You observe a pedestrian signaling stop while also moving their hand along the road."
Stop + drive,159,objective,"The pedestrian is making a stop gesture while providing further directional indications. The vehicle should process the information carefully."
Stop + drive,167,blank,"The pedestrian's gaze shifts slightly further down the road, continuing to point and motion with one hand while keeping the other raised toward the ego driver."
Stop + drive,167,determine,"The pedestrian is signaling stop while continuing to point and motion along the road."
Stop + drive,167,bodyanalysis,"The pedestrian keeps one hand raised in a stop position while their other arm continues making directional gestures along the road."
Stop + drive,167,context,"You see a pedestrian maintaining a stop gesture while further gesturing down the road."
Stop + drive,167,objective,"The pedestrian is signaling stop and indicating further motion down the road. The vehicle should interpret the movements carefully."
Stop + pass,51,blank,"The pedestrian is standing right in front of the ego driver. They are facing their torso and face towards the ego driver. They are raising their arms up in front of them with flat palms towards the ego driver. Their other arm is by their side. They are gesturing the ego driver to stop."
Stop + pass,51,determine,"The pedestrian is signaling the driver to stop."
Stop + pass,51,bodyanalysis,"The pedestrian stands directly ahead, arms raised with flat palms facing the ego driver, indicating a stopping gesture."
Stop + pass,51,context,"You see a pedestrian in front of you, lifting their arms with flat palms, urging you to halt."
Stop + pass,51,objective,"The pedestrian’s raised arms and flat palms convey a stop request. The vehicle should not proceed."
Stop + pass,59,blank,"The pedestrian is standing right in front of the ego driver. They are facing their torso towards the ego driver. Their face is turning to the side. They have their arm raised up in front of them with flat palms towards the ego driver. They are raising their other arm up towards their side. They are gesturing the ego driver to stop."
Stop + pass,59,determine,"The pedestrian continues to signal the driver to stop."
Stop + pass,59,bodyanalysis,"The pedestrian faces forward, one arm raised in a stop gesture, the other lifting to the side, face turning slightly away."
Stop + pass,59,context,"A pedestrian is in front of you, raising one arm to signal stop while the other arm moves up to the side."
Stop + pass,59,objective,"They appear to be instructing the vehicle to halt. The driver should comply with the stop signal."
Stop + pass,67,blank,"The pedestrian is standing right in front of the ego driver. They are facing their torso towards the ego driver. Their face is to the side. They have their arm raised up in front of them with flat palms towards the ego driver. They have their other arm raised up towards the left with a flat hand upwards. They are gesturing the ego driver to stop and pointing towards the side."
Stop + pass,67,determine,"The pedestrian is signaling a stop and indicating a direction to the side."
Stop + pass,67,bodyanalysis,"The pedestrian holds one arm raised in a stop gesture while the other is extended to the left with the palm up, directing attention to the side."
Stop + pass,67,context,"You see a pedestrian directing you to stop and also gesturing toward the left side."
Stop + pass,67,objective,"They are requesting the vehicle to halt and pointing toward the side for other traffic or maneuvering."
Stop + pass,75,blank,"The pedestrian is standing right in front of the ego driver. They are facing their torso towards the ego driver. Their face is turning from left to right. They have their arm raised up in front of them with flat palms towards the ego driver. They bend their other arm up towards them while pointing. They are gesturing the ego driver to stop and pointing other vehicles to go straight."
Stop + pass,75,determine,"The pedestrian signals the ego driver to stop and directs other vehicles straight."
Stop + pass,75,bodyanalysis,"One arm is raised toward the ego driver in a stop gesture, while the other arm is bent upward, pointing for other vehicles to proceed."
Stop + pass,75,context,"A pedestrian stands in front of you, halting your car while guiding other traffic forward."
Stop + pass,75,objective,"They want you to stop and allow other cars to go through. Adjust accordingly."
Stop + pass,83,blank,"The pedestrian is standing right in front of the ego driver. They are facing their torso towards the ego driver. Their face is turning to the right. They have their arm raised up in front of them with flat palms towards the ego driver. They move their other arm to the right, while pointing. They are gesturing the ego driver to stop and pointing other vehicles from the left to go straight to the right."
Stop + pass,83,determine,"The pedestrian is telling the ego driver to stop and letting traffic from the left proceed to the right."
Stop + pass,83,bodyanalysis,"One arm is raised in a stop gesture toward the vehicle, the other arm points to the right, directing cross-traffic."
Stop + pass,83,context,"You see a pedestrian preventing you from advancing while motioning for vehicles on the left to move through."
Stop + pass,83,objective,"They instruct you to halt and direct other vehicles to continue. Remain stopped until it is clear."
Stop + pass,91,blank,"The pedestrian is standing right in front of the ego driver. They are facing their torso towards the ego driver. Their face is turning from the right to towards the ego driver. They have their arm raised up in front of them with flat palms towards the ego driver. They bend their other arm from the right to the left, while pointing. They are gesturing the ego driver to stop and pointing other vehicles from the right to go straight to the left."
Stop + pass,91,determine,"The pedestrian continues to signal stop for you and directs other vehicles from right to left."
Stop + pass,91,bodyanalysis,"The pedestrian’s raised palm faces the car, while the other arm sweeps from right to left, indicating cross-traffic movement."
Stop + pass,91,context,"A pedestrian blocks you while guiding traffic from the right to move left."
Stop + pass,91,objective,"They want you to stay put and allow other vehicles to cross. Stay stopped until it’s safe."
Stop + pass,99,blank,"The pedestrian is standing right in front of the ego driver. They are facing their torso towards the ego driver. Their face is turning from the ego driver to the left. They have their arm raised up in front of them with flat palms towards the ego driver. They stretch their other arm to the left, while pointing. They are gesturing the ego driver to stop and pointing at other vehicles to the left."
Stop + pass,99,determine,"The pedestrian is telling you to stop while indicating vehicles on the left."
Stop + pass,99,bodyanalysis,"One arm is raised in a stop gesture, and the other arm points left, directing attention to traffic there."
Stop + pass,99,context,"You see a pedestrian instructing you to halt while pointing toward vehicles on the left."
Stop + pass,99,objective,"They want you to remain stopped and allow vehicles on the left to proceed. Remain alert."
Follow,36,blank,"The pedestrian is moving in front of the ego driver and away from the ego driver. They are facing their torso to the left and their head towards the ego driver. They have one arm in front of them towards the ego driver, with a flat hand pulling towards themselves. The other arm is by their side. They are gesturing the ego driver to drive ahead or follow them."
Follow,36,determine,"The pedestrian is signaling the ego driver to move forward or follow."
Follow,36,bodyanalysis,"They face left, turning their head toward the driver, with one arm pulling the air toward themselves, indicating forward motion."
Follow,36,context,"You observe a pedestrian in front, beckoning you to follow or proceed."
Follow,36,objective,"They want you to advance behind them. Proceed carefully while maintaining awareness."
Follow,44,blank,"The pedestrian is in front of the ego driver and away from the ego driver. They are facing their torso to the left and their head towards the ego driver. They have one arm in front of them towards the ego driver, with a flat hand pulling towards themselves. The other arm is by their side. They are gesturing the ego driver to drive ahead or follow them."
Follow,44,determine,"The pedestrian urges the driver to move forward in their direction."
Follow,44,bodyanalysis,"Torso is angled left, head turned toward the driver, pulling motion with one arm suggests leading the vehicle."
Follow,44,context,"A pedestrian ahead signals for you to continue or follow them."
Follow,44,objective,"They indicate you should drive on behind them. Move forward with caution."
Follow,52,blank,"The pedestrian is in front of the ego driver and away from the ego driver. They are facing their torso to the left and their head towards the ego driver. They have one arm in front of them towards the ego driver, with a flat hand pulling towards themselves. The other arm is by their side. They are gesturing the ego driver to drive ahead or follow them."
Follow,52,determine,"The pedestrian is beckoning the driver to keep going."
Follow,52,bodyanalysis,"Facing left, the pedestrian looks at the driver while making a pulling motion with one hand."
Follow,52,context,"They seem to be guiding you forward."
Follow,52,objective,"They want you to follow their lead. Advance while staying attentive."
Follow,60,blank,"The pedestrian is in front of the ego driver and away from the ego driver. They are facing their torso to the left. Their head turns from towards the ego driver to behind themselves, ahead of the ego driver. They have one arm in front of them towards the ego driver, with a flat hand pulling towards themselves. The other arm is by their side. They are gesturing the ego driver to drive ahead or follow them."
Follow,60,determine,"They are signaling the vehicle to advance as they look ahead."
Follow,60,bodyanalysis,"Their torso is angled left, head shifting from the driver to the front, arm motioning for the car to move forward."
Follow,60,context,"You see them glance ahead, encouraging you to follow."
Follow,60,objective,"The pedestrian wants you to move in their direction. Proceed cautiously."
Follow,68,blank,"The pedestrian is in front of the ego driver and away from the ego driver. They are facing their torso to the left. Their head facing behind themselves, ahead of the ego driver. They have one arm in front of them towards the ego driver, with a flat hand pulling towards themselves. The other arm is by their side. They are gesturing the ego driver to drive ahead or follow them."
Follow,68,determine,"They continue to beckon the driver forward."
Follow,68,bodyanalysis,"Their body faces left, head turned forward, arm out toward the driver, making a ‘come here’ gesture."
Follow,68,context,"You see a pedestrian signaling for you to follow as they look ahead."
Follow,68,objective,"They are guiding you forward. Move ahead while maintaining awareness."
Getting a cap,218,blank,"The pedestrian is standing in front of the ego driver to the right. They are facing their torso to the left and their head towards the ego driver. They are raising one arm up next to their head, with an open hand. The other arm is down their side. They are trying to get the ego drivers attention."
Getting a cap,218,determine,"They are signaling to attract your attention."
Getting a cap,218,bodyanalysis,"Their torso faces left, head turns toward you, and they raise one arm with an open hand near their head."
Getting a cap,218,context,"You see them waving or holding their hand up, seeking your notice."
Getting a cap,218,objective,"They want your attention, possibly to initiate interaction. Slow down or prepare to communicate."
Getting a cap,226,blank,"The pedestrian is standing in front of the ego driver to the right. They are facing their torso and head towards the ego driver. They are raising one arm up above their head, with an open hand. The other arm is down their side. They are trying to get the ego drivers attention to have the ego driver drive over to them."
Getting a cap,226,determine,"They are signaling the driver to come towards them."
Getting a cap,226,bodyanalysis,"They lift an arm overhead with an open hand, looking directly at the driver, suggesting a beckoning gesture."
Getting a cap,226,context,"A pedestrian on the right is raising an arm high, seeking to flag you down."
Getting a cap,226,objective,"They want you to drive over. Approach with caution and be ready to stop if needed."
Getting a cap,234,blank,"The pedestrian is standing in front of the ego driver to the right. They are facing their torso and head towards the ego driver. They have one arm raised above their head out to the road, with an open hand. The other arm is down their side. They are trying to get the ego drivers attention to have the ego driver drive over to them."
Getting a cap,234,determine,"They are hailing or signaling the driver to approach."
Getting a cap,234,bodyanalysis,"They stand with one arm extended overhead toward the road, open hand, while looking at the driver."
Getting a cap,234,context,"You see a person raising an arm out, beckoning for your attention or approach."
Getting a cap,234,objective,"They appear to want a ride or assistance. Safely position the vehicle if appropriate."
Getting a cap,242,blank,"The pedestrian is standing in front of the ego driver to the right. They are facing their torso and head towards the ego driver. They start walking towards the ego driver. They have one arm raised above their head out to the road, with an open hand. The other arm is down their side. They are trying to get the ego drivers attention to have the ego driver drive over to them."
Getting a cap,242,determine,"They’re actively approaching, signaling the driver to come or pick them up."
Getting a cap,242,bodyanalysis,"They move closer, arm raised overhead, palm open, the other arm at their side, gazing at the driver."
Getting a cap,242,context,"A pedestrian approaches you, arm lifted, seeking your immediate attention."
Getting a cap,242,objective,"They want you to stop or drive towards them. Prepare to comply if safe."
Getting a cap,250,blank,"The pedestrian is standing in front of the ego driver to the right. They are facing their torso and head towards the ego driver. They are walking towards the ego driver. They take one arm down from above their head. The other arm is down their side. They aren't gesturing anything."
Getting a cap,250,determine,"They have stopped gesturing, possibly concluding their signal."
Getting a cap,250,bodyanalysis,"They continue moving toward the driver but lower their previously raised arm, no longer making a distinct gesture."
Getting a cap,250,context,"A pedestrian moves closer to you, no longer signaling with their hand."
Getting a cap,250,objective,"They are not actively signaling now. Remain attentive to any further motion."
Go left,89,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and head towards the ego driver. They are raising both their arms up in front of them with a flat palm towards each other. They are indicating they are gesturing towards the ego driver."
Go left,89,determine,"They are preparing to guide the driver, possibly indicating direction."
Go left,89,bodyanalysis,"Both arms rise in front with flat palms facing each other, torso and head directed at the driver."
Go left,89,context,"You see a pedestrian lifting both hands before you, ready to give a directional signal."
Go left,89,objective,"They’re signaling for your attention, potentially about to direct you. Stay alert for further instruction."
Go left,97,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso towards the ego driver. They move from the ego driver to the left. They have one arm raised in front of them towards the ego driver. They pull their other arm from towards the ego driver, in to their body. Both hands are flat. They are indicating the ego driver to prepare to go left."
Go left,97,determine,"They are guiding the ego driver to move left."
Go left,97,bodyanalysis,"They shift left, keeping one arm extended at the driver, while pulling the other arm inward, hands flat."
Go left,97,context,"A pedestrian shows a leftward motion and adjusts their arms to signal you to turn left."
Go left,97,objective,"They direct you to make a left turn. Be prepared to maneuver accordingly."
Go left,105,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso towards the ego driver. Their head is faced to the left. They have one arm raised in front of them towards the ego driver and the other straight towards the left. Both hands are flat. They are indicating the ego driver to go left."
Go left,105,determine,"They are explicitly pointing left for the driver."
Go left,105,bodyanalysis,"One arm is directed at the driver, the other extended to the left with flat palms, head also turned left."
Go left,105,context,"You see a pedestrian pointing clearly to the left, directing your turn."
Go left,105,objective,"They want you to proceed left. Prepare to make a left turn safely."
Go left,113,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and face towards the ego driver. They have one arm raised in front of them towards the ego driver and the other straight towards the left moving in to their body. Both hands are flat. They are indicating the ego driver to go left."
Go left,113,determine,"They indicate a left turn for the driver."
Go left,113,bodyanalysis,"Their arms are extended: one toward the driver, the other shifting from left to closer to their body."
Go left,113,context,"You notice the pedestrian guiding you left, arms giving directional cues."
Go left,113,objective,"They instruct you to turn left. Follow their lead if conditions allow."
Go left,121,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and face towards the ego driver. They are leaning their body to the left. They have one arm raised in front of them towards the ego driver. The other arm is moving from left, towards their body, and left again. Both hands are flat. They are indicating the ego driver to go left."
Go left,121,determine,"They are repeatedly motioning left."
Go left,121,bodyanalysis,"Leaning left, one arm points at the driver, while the other alternates from their body to the left, with flat hands."
Go left,121,context,"A pedestrian leans left and repeatedly motions left for you."
Go left,121,objective,"They strongly suggest turning left. Prepare for that maneuver."
Go left,129,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and face towards the ego driver. They are leaning their body to the left. They have one arm raised in front of them towards the ego driver. The other arm is moving from their body to the left. Both hands are flat. They are indicating the ego driver to go left."
Go left,129,determine,"They instruct you to go left by leaning and arm movement."
Go left,129,bodyanalysis,"Body tilts left, one arm out toward you, the other sweeping outward to the left."
Go left,129,context,"They are making a clear left-turn gesture."
Go left,129,objective,"You should turn left as directed, if conditions permit."
Go left,137,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso towards the ego driver. They are looking from the ego driver to the left. They are leaning their body to the left. They have one arm raised in front of them towards the ego driver. The other arm is moving from the left to their body. Both hands are flat. They are indicating the ego driver to go left."
Go left,137,determine,"They continue signaling a left turn."
Go left,137,bodyanalysis,"They glance left, leaning in that direction, with arms shifting between pointing left and resting near the body."
Go left,137,context,"You witness them alternating their arm position while indicating a left turn."
Go left,137,objective,"They want you to proceed left. Adjust speed and direction accordingly."
Go left,145,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso towards the ego driver. They are looking from the left to the ego driver. They are leaning their body to the left. They have one arm raised in front of them towards the ego driver. The other arm is moving from their body to the left. Both hands are flat. They are indicating the ego driver to go left."
Go left,145,determine,"They maintain a left-turn directive, looking back at you for confirmation."
Go left,145,bodyanalysis,"Their torso angles toward you, head shifting from left to you, with continuous leftward arm movement."
Go left,145,context,"They appear to be checking if you understand the instruction to turn left."
Go left,145,objective,"They direct a left turn. Proceed left if it’s safe."
Go left,153,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso towards the ego driver. They are looking at the ego driver. They are leaning their body to the left. They have one arm raised in front of them towards the ego driver. The other arm is straight to the left. Both their hands are flat. They are indicating the ego driver to go left."
Go left,153,determine,"They persist in showing a left-turn gesture."
Go left,153,bodyanalysis,"They lean left, one arm toward you and the other fully extended to the left, palms flat."
Go left,153,context,"You see them signaling clearly for a left turn while making eye contact."
Go left,153,objective,"They want you to steer left. Check traffic and proceed carefully."
Go left,161,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and face towards the ego driver. They go from leaning to the left to stand straight. They move their from down from being straight ahead towards the ego driver. They move their other arm from straight left, down to their body. Both their hands are flat. They stop gesturing the ego driver to go left."
Go left,161,determine,"They cease the left-turn gesture, returning to a neutral stance."
Go left,161,bodyanalysis,"They straighten up, lowering both arms from pointing positions to a resting position."
Go left,161,context,"The pedestrian has concluded their left-turn indication."
Go left,161,objective,"They are no longer signaling. Continue monitoring for any further signals."
Go left,169,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and face towards the ego driver. They move both their arms up in front of them towards the ego driver with flat palms. They are indicating attention to the ego driver."
Go left,169,determine,"They are drawing your attention again, possibly to give new instructions."
Go left,169,bodyanalysis,"Both arms lift with flat palms facing you, suggesting an attempt to focus your attention."
Go left,169,context,"You notice them raising both hands toward you in a sign of alert or command."
Go left,169,objective,"They’re indicating that you should pay attention. Wait for or anticipate further signals."
Go left,177,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso towards the ego driver. Their face turns from the ego driver to the left. They keep one arm straight ahead towards the ego driver and start moving the other arm bended out to the left. Both hands are flat. They are indicating the ego driver to go left."
Go left,177,determine,"They resume indicating a left turn."
Go left,177,bodyanalysis,"One arm is extended at you, the other bends toward the left, palms flat, gaze turning that way."
Go left,177,context,"They shift focus left while guiding you to turn in that direction."
Go left,177,objective,"They want you to turn left. Observe the traffic and proceed with caution."
Go left,185,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso towards the ego driver. Their face turns from the left to the ego driver. They have one arm straight ahead towards the ego driver and move the other arm out to the left. Both hands are flat. They are indicating the ego driver to go left."
Go left,185,determine,"They maintain the left-turn direction, now looking back at you."
Go left,185,bodyanalysis,"They keep one arm directed at you while the other extends out to the left, palms flat."
Go left,185,context,"You see them reaffirm the left turn, turning back to check if you follow."
Go left,185,objective,"They are giving a left-turn cue. Prepare to comply, ensuring it’s safe."
Go left,193,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and face towards the ego driver. They have one arm straight ahead towards the ego driver and the other arm out to the left, starting to move it towards their body. Both hands are flat. They are indicating the ego driver to go left."
Go left,193,determine,"They are guiding a left turn while drawing their arm back in slightly."
Go left,193,bodyanalysis,"One arm remains directed at you, the other transitions from left to near their body, signaling left."
Go left,193,context,"They glance at you while modulating their left-side gesture."
Go left,193,objective,"They continue to direct you left. Adjust trajectory as needed."
Go left,201,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and face towards the ego driver. They have one arm straight ahead towards the ego driver and bending their other from left towards their body. Both hands are flat. They are indicating the ego driver to go left."
Go left,201,determine,"They are still indicating a left turn with a partial arm bend."
Go left,201,bodyanalysis,"Their left arm bends inward while the right remains pointed at you, both palms flat."
Go left,201,context,"The pedestrian modifies their left-turn signal while keeping focus on you."
Go left,201,objective,"They are directing a left turn. Prepare to follow that instruction safely."
Go left,209,blank,"The pedestrian is standing in front of the ego driver. They are facing their torso and face towards the ego driver. They have one arm straight ahead towards the ego driver and straightening the other from their body out to the left. Both hands are flat. They are indicating the ego driver to go left."
Go left,209,determine,"They finalize the left-turn gesture by extending the arm out again."
Go left,209,bodyanalysis,"One arm remains pointed at you, the other extends outward to the left with a flat palm."
Go left,209,context,"You see them clearly directing you left once more."
Go left,209,objective,"They want you to turn left. Comply when it is safe to do so."
